Start,Finish,Steps (count)
15-Feb-2021 00:00,16-Feb-2021 00:00,9805.0
16-Feb-2021 00:00,17-Feb-2021 00:00,10859.0
17-Feb-2021 00:00,18-Feb-2021 00:00,15787.0
18-Feb-2021 00:00,19-Feb-2021 00:00,8990.0
19-Feb-2021 00:00,20-Feb-2021 00:00,11359.0
20-Feb-2021 00:00,21-Feb-2021 00:00,12768.0
21-Feb-2021 00:00,22-Feb-2021 00:00,9504.0
22-Feb-2021 00:00,23-Feb-2021 00:00,10385.0
23-Feb-2021 00:00,24-Feb-2021 00:00,9043.0
24-Feb-2021 00:00,25-Feb-2021 00:00,16808.0
25-Feb-2021 00:00,26-Feb-2021 00:00,10811.0
26-Feb-2021 00:00,27-Feb-2021 00:00,20874.0
27-Feb-2021 00:00,28-Feb-2021 00:00,10199.0
28-Feb-2021 00:00,01-Mar-2021 00:00,16434.0
01-Mar-2021 00:00,02-Mar-2021 00:00,5504.0
02-Mar-2021 00:00,03-Mar-2021 00:00,9120.0
03-Mar-2021 00:00,04-Mar-2021 00:00,19830.0
04-Mar-2021 00:00,05-Mar-2021 00:00,9994.0
05-Mar-2021 00:00,06-Mar-2021 00:00,11882.8840088314
06-Mar-2021 00:00,07-Mar-2021 00:00,13032.1159911686
07-Mar-2021 00:00,08-Mar-2021 00:00,15602.0
08-Mar-2021 00:00,09-Mar-2021 00:00,12083.0
09-Mar-2021 00:00,10-Mar-2021 00:00,10996.0
10-Mar-2021 00:00,11-Mar-2021 00:00,8526.0
11-Mar-2021 00:00,12-Mar-2021 00:00,12123.0
12-Mar-2021 00:00,13-Mar-2021 00:00,10021.0
13-Mar-2021 00:00,14-Mar-2021 00:00,14493.0
14-Mar-2021 00:00,15-Mar-2021 00:00,15484.0
15-Mar-2021 00:00,16-Mar-2021 00:00,9001.0
16-Mar-2021 00:00,17-Mar-2021 00:00,13084.0
17-Mar-2021 00:00,18-Mar-2021 00:00,15386.0
18-Mar-2021 00:00,19-Mar-2021 00:00,12794.0
19-Mar-2021 00:00,20-Mar-2021 00:00,9981.0
20-Mar-2021 00:00,21-Mar-2021 00:00,13659.0
21-Mar-2021 00:00,22-Mar-2021 00:00,13996.0
22-Mar-2021 00:00,23-Mar-2021 00:00,8356.0
23-Mar-2021 00:00,24-Mar-2021 00:00,15646.0
24-Mar-2021 00:00,25-Mar-2021 00:00,8626.0
25-Mar-2021 00:00,26-Mar-2021 00:00,10441.0
26-Mar-2021 00:00,27-Mar-2021 00:00,13581.0
27-Mar-2021 00:00,28-Mar-2021 00:00,13348.0
28-Mar-2021 00:00,29-Mar-2021 00:00,8041.0
29-Mar-2021 00:00,30-Mar-2021 00:00,10449.0
30-Mar-2021 00:00,31-Mar-2021 00:00,12341.0
31-Mar-2021 00:00,01-Apr-2021 00:00,15629.0
01-Apr-2021 00:00,02-Apr-2021 00:00,6839.0
02-Apr-2021 00:00,03-Apr-2021 00:00,7733.0
03-Apr-2021 00:00,04-Apr-2021 00:00,10046.0
04-Apr-2021 00:00,05-Apr-2021 00:00,6923.0
05-Apr-2021 00:00,06-Apr-2021 00:00,13815.0
06-Apr-2021 00:00,07-Apr-2021 00:00,11216.0
07-Apr-2021 00:00,08-Apr-2021 00:00,14663.0
08-Apr-2021 00:00,09-Apr-2021 00:00,7417.0
09-Apr-2021 00:00,10-Apr-2021 00:00,15077.0
10-Apr-2021 00:00,11-Apr-2021 00:00,13891.0
11-Apr-2021 00:00,12-Apr-2021 00:00,15061.0
12-Apr-2021 00:00,13-Apr-2021 00:00,10207.0
13-Apr-2021 00:00,14-Apr-2021 00:00,6478.0
14-Apr-2021 00:00,15-Apr-2021 00:00,15455.0
15-Apr-2021 00:00,16-Apr-2021 00:00,8641.0
16-Apr-2021 00:00,17-Apr-2021 00:00,12594.0
17-Apr-2021 00:00,18-Apr-2021 00:00,19789.0
18-Apr-2021 00:00,19-Apr-2021 00:00,9429.0
19-Apr-2021 00:00,20-Apr-2021 00:00,12715.0
20-Apr-2021 00:00,21-Apr-2021 00:00,19892.0
21-Apr-2021 00:00,22-Apr-2021 00:00,12962.0
22-Apr-2021 00:00,23-Apr-2021 00:00,12853.0
23-Apr-2021 00:00,24-Apr-2021 00:00,16239.0
24-Apr-2021 00:00,25-Apr-2021 00:00,13452.0
25-Apr-2021 00:00,26-Apr-2021 00:00,12884.0
26-Apr-2021 00:00,27-Apr-2021 00:00,9933.0
27-Apr-2021 00:00,28-Apr-2021 00:00,8514.0
28-Apr-2021 00:00,29-Apr-2021 00:00,17678.0
29-Apr-2021 00:00,30-Apr-2021 00:00,12436.0
30-Apr-2021 00:00,01-May-2021 00:00,13173.0
01-May-2021 00:00,02-May-2021 00:00,10761.0
02-May-2021 00:00,03-May-2021 00:00,9316.0
03-May-2021 00:00,04-May-2021 00:00,8626.0
04-May-2021 00:00,05-May-2021 00:00,8705.0
05-May-2021 00:00,06-May-2021 00:00,15906.0
06-May-2021 00:00,07-May-2021 00:00,8439.0
07-May-2021 00:00,08-May-2021 00:00,9470.0
08-May-2021 00:00,09-May-2021 00:00,22398.0
09-May-2021 00:00,10-May-2021 00:00,12120.0
10-May-2021 00:00,11-May-2021 00:00,10929.0
11-May-2021 00:00,12-May-2021 00:00,10439.0
12-May-2021 00:00,13-May-2021 00:00,13251.0
13-May-2021 00:00,14-May-2021 00:00,13247.0
14-May-2021 00:00,15-May-2021 00:00,15556.0
15-May-2021 00:00,16-May-2021 00:00,21159.0
16-May-2021 00:00,17-May-2021 00:00,8697.0
17-May-2021 00:00,18-May-2021 00:00,10028.0
18-May-2021 00:00,19-May-2021 00:00,6606.0
19-May-2021 00:00,20-May-2021 00:00,16859.0
20-May-2021 00:00,21-May-2021 00:00,11603.0
21-May-2021 00:00,22-May-2021 00:00,6684.0
22-May-2021 00:00,23-May-2021 00:00,13700.0
23-May-2021 00:00,24-May-2021 00:00,10755.0
24-May-2021 00:00,25-May-2021 00:00,10932.0
25-May-2021 00:00,26-May-2021 00:00,9599.0
26-May-2021 00:00,27-May-2021 00:00,11963.0
27-May-2021 00:00,28-May-2021 00:00,9804.0
28-May-2021 00:00,29-May-2021 00:00,15467.0
29-May-2021 00:00,30-May-2021 00:00,12817.0
30-May-2021 00:00,31-May-2021 00:00,13617.0
31-May-2021 00:00,01-Jun-2021 00:00,9185.0
01-Jun-2021 00:00,02-Jun-2021 00:00,15813.0
02-Jun-2021 00:00,03-Jun-2021 00:00,15531.0
03-Jun-2021 00:00,04-Jun-2021 00:00,10958.0
04-Jun-2021 00:00,05-Jun-2021 00:00,10778.0
05-Jun-2021 00:00,06-Jun-2021 00:00,9960.0
06-Jun-2021 00:00,07-Jun-2021 00:00,19114.0
07-Jun-2021 00:00,08-Jun-2021 00:00,11229.0
08-Jun-2021 00:00,09-Jun-2021 00:00,10159.0
09-Jun-2021 00:00,10-Jun-2021 00:00,12950.0
10-Jun-2021 00:00,11-Jun-2021 00:00,8910.0
11-Jun-2021 00:00,12-Jun-2021 00:00,11683.0
12-Jun-2021 00:00,13-Jun-2021 00:00,17769.0
13-Jun-2021 00:00,14-Jun-2021 00:00,18280.0
14-Jun-2021 00:00,15-Jun-2021 00:00,9200.0
15-Jun-2021 00:00,16-Jun-2021 00:00,11223.0
16-Jun-2021 00:00,17-Jun-2021 00:00,12433.0
17-Jun-2021 00:00,18-Jun-2021 00:00,11086.0
18-Jun-2021 00:00,19-Jun-2021 00:00,17131.0
19-Jun-2021 00:00,20-Jun-2021 00:00,16990.0
20-Jun-2021 00:00,21-Jun-2021 00:00,9552.0
21-Jun-2021 00:00,22-Jun-2021 00:00,13729.0
22-Jun-2021 00:00,23-Jun-2021 00:00,8085.0
23-Jun-2021 00:00,24-Jun-2021 00:00,14715.0
24-Jun-2021 00:00,25-Jun-2021 00:00,9129.0
25-Jun-2021 00:00,26-Jun-2021 00:00,10974.0
26-Jun-2021 00:00,27-Jun-2021 00:00,16827.0
27-Jun-2021 00:00,28-Jun-2021 00:00,14999.0
28-Jun-2021 00:00,29-Jun-2021 00:00,9870.0
29-Jun-2021 00:00,30-Jun-2021 00:00,6502.0
30-Jun-2021 00:00,01-Jul-2021 00:00,13381.0
01-Jul-2021 00:00,02-Jul-2021 00:00,13179.0
02-Jul-2021 00:00,03-Jul-2021 00:00,14361.0
03-Jul-2021 00:00,04-Jul-2021 00:00,12296.0
04-Jul-2021 00:00,05-Jul-2021 00:00,7778.0
05-Jul-2021 00:00,06-Jul-2021 00:00,8873.0
06-Jul-2021 00:00,07-Jul-2021 00:00,8969.0
07-Jul-2021 00:00,08-Jul-2021 00:00,12223.0
08-Jul-2021 00:00,09-Jul-2021 00:00,12314.0
09-Jul-2021 00:00,10-Jul-2021 00:00,17059.0
10-Jul-2021 00:00,11-Jul-2021 00:00,10293.0
11-Jul-2021 00:00,12-Jul-2021 00:00,13311.0
12-Jul-2021 00:00,13-Jul-2021 00:00,12431.0
13-Jul-2021 00:00,14-Jul-2021 00:00,6369.0
14-Jul-2021 00:00,15-Jul-2021 00:00,15040.0
15-Jul-2021 00:00,16-Jul-2021 00:00,10396.0
16-Jul-2021 00:00,17-Jul-2021 00:00,11707.0
17-Jul-2021 00:00,18-Jul-2021 00:00,13507.0
18-Jul-2021 00:00,19-Jul-2021 00:00,12697.0
19-Jul-2021 00:00,20-Jul-2021 00:00,10099.0
20-Jul-2021 00:00,21-Jul-2021 00:00,6745.0
21-Jul-2021 00:00,22-Jul-2021 00:00,13745.0
22-Jul-2021 00:00,23-Jul-2021 00:00,11079.0
23-Jul-2021 00:00,24-Jul-2021 00:00,15124.0
24-Jul-2021 00:00,25-Jul-2021 00:00,16264.0
25-Jul-2021 00:00,26-Jul-2021 00:00,21004.0
26-Jul-2021 00:00,27-Jul-2021 00:00,9646.0
27-Jul-2021 00:00,28-Jul-2021 00:00,15189.0
28-Jul-2021 00:00,29-Jul-2021 00:00,13288.0
29-Jul-2021 00:00,30-Jul-2021 00:00,12768.0
30-Jul-2021 00:00,31-Jul-2021 00:00,13773.0
31-Jul-2021 00:00,01-Aug-2021 00:00,10784.0
01-Aug-2021 00:00,02-Aug-2021 00:00,12675.0
02-Aug-2021 00:00,03-Aug-2021 00:00,12500.0
03-Aug-2021 00:00,04-Aug-2021 00:00,8676.0
04-Aug-2021 00:00,05-Aug-2021 00:00,9287.0
05-Aug-2021 00:00,06-Aug-2021 00:00,15477.0
06-Aug-2021 00:00,07-Aug-2021 00:00,15902.0
07-Aug-2021 00:00,08-Aug-2021 00:00,11909.0
08-Aug-2021 00:00,09-Aug-2021 00:00,14687.0
09-Aug-2021 00:00,10-Aug-2021 00:00,14604.0
10-Aug-2021 00:00,11-Aug-2021 00:00,14647.0
11-Aug-2021 00:00,12-Aug-2021 00:00,13812.0
12-Aug-2021 00:00,13-Aug-2021 00:00,11488.0
13-Aug-2021 00:00,14-Aug-2021 00:00,13181.0
14-Aug-2021 00:00,15-Aug-2021 00:00,15343.0
15-Aug-2021 00:00,16-Aug-2021 00:00,16867.0
16-Aug-2021 00:00,17-Aug-2021 00:00,11858.0
17-Aug-2021 00:00,18-Aug-2021 00:00,9272.0
18-Aug-2021 00:00,19-Aug-2021 00:00,18899.0
19-Aug-2021 00:00,20-Aug-2021 00:00,11348.0
20-Aug-2021 00:00,21-Aug-2021 00:00,12742.0
21-Aug-2021 00:00,22-Aug-2021 00:00,13884.0
22-Aug-2021 00:00,23-Aug-2021 00:00,16313.0
23-Aug-2021 00:00,24-Aug-2021 00:00,15787.0
24-Aug-2021 00:00,25-Aug-2021 00:00,11105.0
25-Aug-2021 00:00,26-Aug-2021 00:00,17050.0
26-Aug-2021 00:00,27-Aug-2021 00:00,10915.0
27-Aug-2021 00:00,28-Aug-2021 00:00,14204.0
28-Aug-2021 00:00,29-Aug-2021 00:00,16107.0
29-Aug-2021 00:00,30-Aug-2021 00:00,9102.0
30-Aug-2021 00:00,31-Aug-2021 00:00,11275.0
31-Aug-2021 00:00,01-Sep-2021 00:00,11928.0
01-Sep-2021 00:00,02-Sep-2021 00:00,17292.0
02-Sep-2021 00:00,03-Sep-2021 00:00,10583.0
03-Sep-2021 00:00,04-Sep-2021 00:00,13888.0
04-Sep-2021 00:00,05-Sep-2021 00:00,17453.0
05-Sep-2021 00:00,06-Sep-2021 00:00,15552.0
06-Sep-2021 00:00,07-Sep-2021 00:00,11700.0
07-Sep-2021 00:00,08-Sep-2021 00:00,11394.0
08-Sep-2021 00:00,09-Sep-2021 00:00,12508.0
09-Sep-2021 00:00,10-Sep-2021 00:00,14881.0
10-Sep-2021 00:00,11-Sep-2021 00:00,11872.0
11-Sep-2021 00:00,12-Sep-2021 00:00,19150.0
12-Sep-2021 00:00,13-Sep-2021 00:00,11896.0
13-Sep-2021 00:00,14-Sep-2021 00:00,14580.0
14-Sep-2021 00:00,15-Sep-2021 00:00,12637.0
15-Sep-2021 00:00,16-Sep-2021 00:00,17681.0
16-Sep-2021 00:00,17-Sep-2021 00:00,6440.0
17-Sep-2021 00:00,18-Sep-2021 00:00,11255.0
18-Sep-2021 00:00,19-Sep-2021 00:00,13431.0
19-Sep-2021 00:00,20-Sep-2021 00:00,11210.0
20-Sep-2021 00:00,21-Sep-2021 00:00,12638.0
21-Sep-2021 00:00,22-Sep-2021 00:00,10342.0
22-Sep-2021 00:00,23-Sep-2021 00:00,10464.0
23-Sep-2021 00:00,24-Sep-2021 00:00,11340.0
24-Sep-2021 00:00,25-Sep-2021 00:00,13627.0
25-Sep-2021 00:00,26-Sep-2021 00:00,18017.0
26-Sep-2021 00:00,27-Sep-2021 00:00,8475.0
27-Sep-2021 00:00,28-Sep-2021 00:00,9293.0
28-Sep-2021 00:00,29-Sep-2021 00:00,9104.0
29-Sep-2021 00:00,30-Sep-2021 00:00,12487.0
30-Sep-2021 00:00,01-Oct-2021 00:00,13039.0
01-Oct-2021 00:00,02-Oct-2021 00:00,14819.0
02-Oct-2021 00:00,03-Oct-2021 00:00,8781.0
03-Oct-2021 00:00,04-Oct-2021 00:00,12037.0
04-Oct-2021 00:00,05-Oct-2021 00:00,12313.0
05-Oct-2021 00:00,06-Oct-2021 00:00,15003.0
06-Oct-2021 00:00,07-Oct-2021 00:00,12718.0
07-Oct-2021 00:00,08-Oct-2021 00:00,10135.0
08-Oct-2021 00:00,09-Oct-2021 00:00,11818.0
09-Oct-2021 00:00,10-Oct-2021 00:00,13864.0
10-Oct-2021 00:00,11-Oct-2021 00:00,11092.0
11-Oct-2021 00:00,12-Oct-2021 00:00,8630.0
12-Oct-2021 00:00,13-Oct-2021 00:00,8494.0
13-Oct-2021 00:00,14-Oct-2021 00:00,10199.0
14-Oct-2021 00:00,15-Oct-2021 00:00,13099.0
15-Oct-2021 00:00,16-Oct-2021 00:00,18379.0
16-Oct-2021 00:00,17-Oct-2021 00:00,14539.0
17-Oct-2021 00:00,18-Oct-2021 00:00,10806.0
18-Oct-2021 00:00,19-Oct-2021 00:00,9311.0
19-Oct-2021 00:00,20-Oct-2021 00:00,9347.0
20-Oct-2021 00:00,21-Oct-2021 00:00,14653.0
21-Oct-2021 00:00,22-Oct-2021 00:00,7368.0
22-Oct-2021 00:00,23-Oct-2021 00:00,14436.0
23-Oct-2021 00:00,24-Oct-2021 00:00,14988.0
24-Oct-2021 00:00,25-Oct-2021 00:00,8062.0
25-Oct-2021 00:00,26-Oct-2021 00:00,11812.0
26-Oct-2021 00:00,27-Oct-2021 00:00,11529.0
27-Oct-2021 00:00,28-Oct-2021 00:00,9529.0
28-Oct-2021 00:00,29-Oct-2021 00:00,11153.0
29-Oct-2021 00:00,30-Oct-2021 00:00,9863.0
30-Oct-2021 00:00,31-Oct-2021 00:00,9782.0
31-Oct-2021 00:00,01-Nov-2021 00:00,15256.0
01-Nov-2021 00:00,02-Nov-2021 00:00,13567.0
02-Nov-2021 00:00,03-Nov-2021 00:00,9302.0
03-Nov-2021 00:00,04-Nov-2021 00:00,12873.0
04-Nov-2021 00:00,05-Nov-2021 00:00,12023.0
05-Nov-2021 00:00,06-Nov-2021 00:00,13633.0
06-Nov-2021 00:00,07-Nov-2021 00:00,12624.0
07-Nov-2021 00:00,08-Nov-2021 00:00,12201.0
08-Nov-2021 00:00,09-Nov-2021 00:00,10902.0
09-Nov-2021 00:00,10-Nov-2021 00:00,15392.0
10-Nov-2021 00:00,11-Nov-2021 00:00,13411.0
11-Nov-2021 00:00,12-Nov-2021 00:00,12272.0
12-Nov-2021 00:00,13-Nov-2021 00:00,8259.0
13-Nov-2021 00:00,14-Nov-2021 00:00,13710.0
14-Nov-2021 00:00,15-Nov-2021 00:00,9188.0
15-Nov-2021 00:00,16-Nov-2021 00:00,9922.0
16-Nov-2021 00:00,17-Nov-2021 00:00,17363.0
17-Nov-2021 00:00,18-Nov-2021 00:00,9619.0
18-Nov-2021 00:00,19-Nov-2021 00:00,13519.0
19-Nov-2021 00:00,20-Nov-2021 00:00,10937.0
20-Nov-2021 00:00,21-Nov-2021 00:00,14152.0
21-Nov-2021 00:00,22-Nov-2021 00:00,9840.0
22-Nov-2021 00:00,23-Nov-2021 00:00,11982.0
23-Nov-2021 00:00,24-Nov-2021 00:00,10900.0
24-Nov-2021 00:00,25-Nov-2021 00:00,14264.0
25-Nov-2021 00:00,26-Nov-2021 00:00,12202.0
26-Nov-2021 00:00,27-Nov-2021 00:00,10679.0
27-Nov-2021 00:00,28-Nov-2021 00:00,12753.0
28-Nov-2021 00:00,29-Nov-2021 00:00,12822.0
29-Nov-2021 00:00,30-Nov-2021 00:00,10488.0
30-Nov-2021 00:00,01-Dec-2021 00:00,7586.0
01-Dec-2021 00:00,02-Dec-2021 00:00,13485.0
02-Dec-2021 00:00,03-Dec-2021 00:00,11532.0
03-Dec-2021 00:00,04-Dec-2021 00:00,13079.0
04-Dec-2021 00:00,05-Dec-2021 00:00,12311.0
05-Dec-2021 00:00,06-Dec-2021 00:00,11702.0
06-Dec-2021 00:00,07-Dec-2021 00:00,7956.0
07-Dec-2021 00:00,08-Dec-2021 00:00,6993.0
08-Dec-2021 00:00,09-Dec-2021 00:00,17142.0
09-Dec-2021 00:00,10-Dec-2021 00:00,14220.0
10-Dec-2021 00:00,11-Dec-2021 00:00,7331.0
11-Dec-2021 00:00,12-Dec-2021 00:00,12954.0
12-Dec-2021 00:00,13-Dec-2021 00:00,4459.0
13-Dec-2021 00:00,14-Dec-2021 00:00,11825.0
14-Dec-2021 00:00,15-Dec-2021 00:00,13558.0
15-Dec-2021 00:00,16-Dec-2021 00:00,15414.0
16-Dec-2021 00:00,17-Dec-2021 00:00,10280.0
17-Dec-2021 00:00,18-Dec-2021 00:00,11235.0
18-Dec-2021 00:00,19-Dec-2021 00:00,15538.0
19-Dec-2021 00:00,20-Dec-2021 00:00,9416.0
20-Dec-2021 00:00,21-Dec-2021 00:00,11512.0
21-Dec-2021 00:00,22-Dec-2021 00:00,4481.0
22-Dec-2021 00:00,23-Dec-2021 00:00,17943.0
23-Dec-2021 00:00,24-Dec-2021 00:00,18644.0
24-Dec-2021 00:00,25-Dec-2021 00:00,11427.0
25-Dec-2021 00:00,26-Dec-2021 00:00,8975.0
26-Dec-2021 00:00,27-Dec-2021 00:00,12695.0
27-Dec-2021 00:00,28-Dec-2021 00:00,11376.0
28-Dec-2021 00:00,29-Dec-2021 00:00,13417.0
29-Dec-2021 00:00,30-Dec-2021 00:00,12157.0
30-Dec-2021 00:00,31-Dec-2021 00:00,10137.0
31-Dec-2021 00:00,01-Jan-2022 00:00,17058.0
01-Jan-2022 00:00,02-Jan-2022 00:00,11782.0
02-Jan-2022 00:00,03-Jan-2022 00:00,10781.0
03-Jan-2022 00:00,04-Jan-2022 00:00,6825.0
04-Jan-2022 00:00,05-Jan-2022 00:00,7102.0
05-Jan-2022 00:00,06-Jan-2022 00:00,7199.0
06-Jan-2022 00:00,07-Jan-2022 00:00,8987.0
07-Jan-2022 00:00,08-Jan-2022 00:00,9908.0
08-Jan-2022 00:00,09-Jan-2022 00:00,13106.0
09-Jan-2022 00:00,10-Jan-2022 00:00,7000.0
10-Jan-2022 00:00,11-Jan-2022 00:00,6775.0
11-Jan-2022 00:00,12-Jan-2022 00:00,5979.0
12-Jan-2022 00:00,13-Jan-2022 00:00,10197.0
13-Jan-2022 00:00,14-Jan-2022 00:00,5318.0
